id,word_id,ice,eng,answer,test_id,condition,knows_icelandic,youtube_usage
554775a9,22,hugsa,think,none,0,N,No,More than 45 minutes
554775a9,15,hlæja,laugh,none,0,N,No,More than 45 minutes
554775a9,17,borða,eat,none,0,N,No,More than 45 minutes
554775a9,3,gleði,joy,none,0,N,No,More than 45 minutes
554775a9,6,vor,spring,none,0,N,No,More than 45 minutes
554775a9,21,heyra,hear,none,0,N,No,More than 45 minutes
554775a9,33,ferð,trip,none,0,N,No,More than 45 minutes
554775a9,25,forystumaður,leader,none,0,N,No,More than 45 minutes
554775a9,39,árangur,success,none,0,N,No,More than 45 minutes
554775a9,30,þögn,silence,none,0,N,No,More than 45 minutes
554775a9,5,hljóð,sound,none,0,N,No,More than 45 minutes
554775a9,14,vinna,work,none,0,N,No,More than 45 minutes
554775a9,34,rödd,voice,none,0,N,No,More than 45 minutes
554775a9,11,friður,peace,none,0,N,No,More than 45 minutes
554775a9,20,sjá,see,none,0,N,No,More than 45 minutes
554775a9,32,safn,museum,none,0,N,No,More than 45 minutes
554775a9,18,hlaupa,run,none,0,N,No,More than 45 minutes
554775a9,4,draumur,dream,none,0,N,No,More than 45 minutes
554775a9,31,heppinn,lucky,none,0,N,No,More than 45 minutes
554775a9,1,fjall,mountain,none,0,N,No,More than 45 minutes
554775a9,40,skap,mood,none,1,P,No,More than 45 minutes
554775a9,10,ást,love,none,1,P,No,More than 45 minutes
554775a9,13,synda,swim,none,1,P,No,More than 45 minutes
554775a9,35,sársauki,pain,none,1,P,No,More than 45 minutes
554775a9,26,borg,city,none,1,P,No,More than 45 minutes
554775a9,27,hurð,door,none,1,P,No,More than 45 minutes
554775a9,23,vita,know,none,1,P,No,More than 45 minutes
554775a9,2,eldur,fire,none,1,P,No,More than 45 minutes
554775a9,7,haust,autumn,none,1,P,No,More than 45 minutes
554775a9,8,tungl,moon,none,1,P,No,More than 45 minutes
554775a9,37,fjöldi,number,none,1,P,No,More than 45 minutes
554775a9,36,hreyfa,move,none,1,P,No,More than 45 minutes
554775a9,29,mynd,picture,none,1,P,No,More than 45 minutes
554775a9,28,gluggi,window,none,1,P,No,More than 45 minutes
554775a9,12,reiði,anger,none,1,P,No,More than 45 minutes
554775a9,9,haf,sea,none,1,P,No,More than 45 minutes
554775a9,16,gráta,cry,none,1,P,No,More than 45 minutes
554775a9,38,verkefni,project,none,1,P,No,More than 45 minutes
554775a9,19,ganga,walk,none,1,P,No,More than 45 minutes
554775a9,24,framkvæmt,implementation,none,1,P,No,More than 45 minutes
